-619,96
-218,74
200,08
615,01
948,19
1287,41
1970,08
2323,55
2649,62
2990,73
3225,2
3323,2
3436,41
3520,14
3481,37
3330,91
3091,39
2798,57
2422,33
2041,05
1651,29
1225,65
816,34
446,82
89,43
-273,73
-562,97
-832,57
-1127,83
-1400,26
-1580,21
-1697,98
-1784,83
-1832,06
-1835,35
-1859,95
-1901,12
-1871,16
-1670,85
-1296,46
-883,45
-456,96
-53,8
270,11
593,27
953,01
1322,27
1689,49
2060,97
2436,28
2710,63
2907,04
3140,01
3365,29
3544,12
3648,97
3673,44
3620,14
3403,26
3128,18
2869,47
2583,03
2290,73
1994,54
1681,75
1353
992,21
587,22
209,29
-258,23
-641,35
-924,65
-1157,1
-1346,48
-1473,03
-1562,3
-1677,71
-1815,58
-1884,99
-1904,03
-1868,65
-1733,06
-1438,46
-1041,67
-643,14
-228,93
203,56
636,99
1072,69
1449,31
1826,38
2140,95
2362,82
2637,98
2911,59
3187,29
3434,75
3646,51
3802,05
3809,24
3685,69
3591,6
3523,87
3434,64
3270,64
3064,8
2834,29
2548,5
2197,68
1875,5
1492,61
1140,71
861,6
601,62
305,13
-71,61
-412,25
-696,33
-988,31
-1221,65
-1376,61
-1457,36
-1515,84
-1544,33
-1540,94
-1582,32
-1672,6
-1729,23
-1750,06
-1745,66
-1734,48
-1695,81
-1646,15
-1645,44
-1703,05
-1768,85
-1782,56
-1772,68
-1757,86
-1730,51
-1685,99
-1667,31
-1705,23
-1785,74
-1812,59
-1809,48
-1793,68
-1775,69
-1733,23
-1697,7
-1703,23
-1765,04
-1801,48
-1796,68
-1781,52
-1759,29
-1711,18
-1631,25
-1522,36
-1285,6
-872,49
-371,55
102,65
565,36
1057,57
1434,21
1747,99
2075,44
2456,09
2835,27
3178,15
3500,01
3717,9
3820,01
3977,48
4173,32
4293,39
4240,46
4094,06
3827,63
3448,3
3124,22
2765,14
2399,88
2047,05
1704,24
1371,69
1029,99
671,77
331,12
-80,29
-439,12
-702,96
-923,35
-1103,63
-1225,8
-1318,21
-1442,91
-1599,36
-1707,53
-1777,72
-1822,39
-1862,07
-1878,83
-1879,64
-1891,89
-1932,53
-2016,96
-2061,63
-2087,42
-2097,85
-2115,57
-2107,96
-2099,18
-2096,4
-2125,4
-2192,81
-2218,61
-2235,41
-2238,4
-2240,5
-2241,26
-2220,92
-2205,78
-2207,83
-2272,44
-2312,07
-2325,28
-2324,12
-2333,53
-2338,8
-2314,09
-2240,97
-2156,21
-2076,27
-1926,47
-1677,29
-1371,09
-1015,23
-659,37
-289,14
-0,26
262
521,56
895,93
1354,48
1809,23
2231,04
2629,97
2887,94
3131,87
3403,18
3679,16
3931,18
4146,99
4336,42
4439,69
4381,25
4355,4
4297,43
4198,24
3996,88
3787,98
3576,69
3298,58
2972,31
2683,87
2374,26
2081,88
1827,94
1583,73
1326,29
1000,83
628,02
209,61
-195,12
-534,14
-794,52
-1012,19
-1174,64
-1292,91
-1415,5
-1560,02
-1675,23
-1757,25
-1805,26
-1832,83
-1788,59
-1488,54
-982,89
-441,96
93,45
680,46
1261,17
1792,67
2084,56
1944,3
1452,77
814,27
236,04
-376,78
-865,85
-1225,65
-1498,91
-1675,1
-1542,24
-1001,39
-382,33
202,46
766,93
1366,53
1905,58
2328,39
2452,29
2193,43
1664,07
1029,77
395,45
-306,1
-861,46
-1250,44
-1540,92
-1697,53
-1639,85
-975,37
-373,77
210,02
787,52
1375,98
1812,42
2034,21
1918,53
1446,76
857,74
254,21
-415,01
-961,47
-1386,16
-1732,45
-1988,93
-2136,68
-2191,68
-2255,08
-2368,67
-2478,11
-2535,81
-2562,55
-2582,83
-2574,5
-2551,98
-2552,7
-2609,79
-2673,3
-2696,03
-2700,97
-2699,67
-2650,84
-2566,98
-2508,93
-2534,13
-2530,31
-2355,02
-2038,54
-1604,38
-1072,39
-548,14
-144,08
247,54
697,88
1162,36
1606,7
2058,17
2488,59
2765,8
3005,63
3191,99
3235,5
3032,78
2671,04
2277,24
1791,02
1298,25
797,23
254,06
-246,2
-669,43
-1030,66
-1301,23
-1504,32
-1741,08
-1994,8
-2184,19
-2308,93
-2400,74
-2449,93
-2445,11
-2453,93
-2515,57
-2568,83
-2541,38
-2353,09
-2046,47
-1695,37
-1322,83
-1010,28
-712,74
-386,13
-26,34
337,55
698,15
1059,83
1283,86
1242,91
1012,41
639,82
239,33
-156,27
-579,2
-991,19
-1303,14
-1538,66
-1756,23
-2004,64
-2173,8
-2290,61
-2373,52
-2450,63
-2484,97
-2493,62
-2539,95
-2620,11
-2656,67
-2674,04
-2678,97
-2685,55
-2666,63
-2633,65
-2610,35
-2653,46
-2700,47
-2568,11
-2262,28
-1861,15
-1418,54
-953,68
-551,51
-169,68
195,79
604,01
1019,41
1403,91
1775,07
2089,43
2203,88
2205,56
2057,84
1839,49
1542,39
1218,8
874,56
473,52
-7,17
-494,02
-1009,6
-1380,34
-1647,71
-1860,11
-2005,13
-2084,38
-2178,83
-2324,01
-2448,19
-2507,98
-2544,16
-2570,6
-2548,6
-2450,91
-2453,24
-2316,49
-2021,33
-1610,99
-1151,19
-666,61
-243,37
114,81
484,83
924,39
1346,65
1655,79
1705,45
1440,93
920,6
354,28
-239,85
-396,81
33,14
657,36
1061,38
835,7
191,85
-422,65
-474,8
63,09
571,35
495,52
-155,73
-723,2
-737,1
-193,84
291,14
273,32
-323,83
-918,42
-1151,98
-785,37
-235,59
351
943,75
1550,4
2156,18
2734,16
3263,72
3695,58
3986,88
4310,08
4668,95
4986,85
5294,07
5577,55
5834,12
6011,57
5933,63
5667
5270,88
4836,45
4401,89
3964,58
3544,69
3162,5
2725,95
2266,43
1766,83
1284,74
841,21
427,18
14,86
-359,59
-670,03
-976,34
-1293,95
-1609,98
-1842,43
-2004,23
-2126,19
-2211,26
-2260,73
-2283,47
-2320,83
-2398,84
-2491,16
-2525,02
-2543,91
-2550,07
-2569,27
-2558,54
-2490,76
-2352
-2181,04
-1931,78
-1485,51
-965,48
-453,29
21,53
521,67
971,47
1299,68
1600,14
1941,38
2277,35
2485,84
2445,82
2165,48
1707,71
1166,13
649,91
70,44
-421,59
-847,94
-1182,07
-1463,86
-1669,7
-1828,02
-2011,75
-2209,31
-2335,01
-2411,48
-2462,05
-2499,23
-2502,56
-2480,89
-2536,03
-2633,51
-2678,02
-2683,28
-2624,25
-2450,59
-2124,6
-1776,68
-1583,7
